Limit,MSFT,sell,481.989000,2.000000,2026-03-09T23:04:03.042508500,963.978000
Limit,MSFT,buy,2.998000,2.000000,2026-03-09T23:05:23.041028900,5.996000
Market,AMZN,buy,225.489000,3.000000,2026-03-09T23:07:33.362243500,676.467000
Market,AMZN,sell,223.705000,1.000000,2026-03-09T23:08:51.417501700,223.705000
Market,MSFT,buy,416.068000,0.600000,2026-03-09T23:13:51.590143500,249.641000
Market,MSFT,sell,414.835000,0.400000,2026-03-09T23:14:04.525128800,165.934000
Market,MSFT,sell,387.494000,0.200000,2026-03-09T23:16:07.900402200,77.499000
Market,MSFT,buy,387.229000,1.200000,2026-03-09T23:16:28.681583500,464.675000
Market,MSFT,sell,387.229000,0.200000,2026-03-09T23:16:33.135781200,77.446000
Limit,MSFT,buy,1.987000,1.200000,2026-03-09T23:18:23.243430700,2.384000
Market,MSFT,buy,403.356000,1.200000,2026-03-09T23:18:47.058107200,484.027000
Market,MSFT,sell,396.570000,2.200000,2026-03-09T23:21:52.091048500,872.454000
Market,MSFT,sell,402.967000,1.000000,2026-03-09T23:24:21.776619400,402.967000
Market,MSFT,sell,398.278000,0.200000,2026-03-09T23:24:50.206395300,79.656000
Limit,AAPL,buy,3.963000,2.000000,2026-03-09T23:25:28.833727600,7.926000
